63	0.25	1.0	0.25	4	
64	0.25	0.75	0.0	1	
65	0.5	2.75	2.25	4	
66	0.5	2.5	2.0	4	
67	0.5	2.25	1.75	4	
68	0.5	2.0	1.5	3	
69	0.5	2.5	2.0	4	
70	0.5	2.25	1.75	4	
71	0.5	2.75	2.25	5	
72	0.5	1.75	1.25	3	
73	0.5	2.25	1.75	4	
74	0.5	2.0	1.5	4	
75	0.5	1.75	1.25	4	
76	0.5	1.5	1.0	3	
77	0.5	2.5	2.0	5	
78	0.5	2.5	2.0	5	
79	0.5	2.25	1.75	5	
80	0.5	1.25	0.75	2	
81	0.5	2.5	2.0	4	
82	0.5	2.25	1.75	4	
83	0.5	2.75	2.25	5	
84	0.5	1.75	1.25	3	
85	0.5	2.25	1.75	4	
86	0.5	2.0	1.5	4	
87	0.5	1.75	1.25	4	
88	0.5	1.5	1.0	3	
89	0.5	2.75	2.25	5	
90	0.5	2.0	1.5	4	
91	0.5	2.5	2.0	5	
92	0.5	2.0	1.5	4	
93	0.5	2.5	2.0	5	
94	0.5	1.75	1.25	4	
95	0.5	2.25	1.75	5	
96	0.5	1.0	0.5	2	
97	0.5	2.25	1.75	4	
98	0.5	2.0	1.5	4	
99	0.5	1.75	1.25	4	
100	0.5	1.5	1.0	3	
101	0.5	2.0	1.5	4	
102	0.5	1.75	1.25	4	
103	0.5	1.5	1.0	4	
104	0.5	1.25	0.75	3	
105	0.75	2.5	2.25	5	
106	0.75	2.25	2.0	5	
107	0.75	2.75	2.5	6	
108	0.5	1.0	0.5	3	
109	0.5	1.5	1.0	4	
110	0.5	1.25	0.75	4	
111	0.5	1.0	0.5	4	
112	0.5	0.75	0.25	2	
113	0.75	2.5	2.25	5	
114	0.75	2.25	2.0	5	
115	0.75	2.0	1.75	5	
116	0.75	1.75	1.5	4	
117	0.75	2.25	2.0	5	
118	0.75	2.0	1.75	5	
119	0.75	1.75	1.5	5	
120	0.75	1.75	1.5	4	
121	0.75	2.25	2.0	5	
122	0.75	2.0	1.75	5	
123	0.75	1.75	1.5	5	
124	0.75	1.5	1.25	4	
125	0.75	2.0	1.75	5	
126	0.75	1.75	1.5	5	
127	0.75	2.25	2.0	6	
128	0.5	0.5	0.0	1	
129	0.75	2.5	2.25	4	
130	0.75	2.25	2.0	4	
131	0.75	2.75	2.5	5	
132	0.75	1.75	1.5	3	
133	0.75	2.25	2.0	4	
134	0.75	2.0	1.75	4	
135	0.75	1.75	1.5	4	
136	0.75	1.5	1.25	3	
137	0.75	2.75	2.5	5	
138	0.75	2.0	1.75	4	
139	0.75	2.5	2.25	5	
140	0.75	2.0	1.75	4	
141	0.75	2.5	2.25	5	
142	0.75	1.75	1.5	4	
143	0.75	2.25	2.0	5	
144	0.75	1.0	0.75	2	
145	0.75	2.25	2.0	4	
146	0.75	2.0	1.75	4	
147	0.75	1.75	1.5	4	
148	0.75	1.5	1.25	3	
149	0.75	2.0	1.75	4	
150	0.75	1.75	1.5	4	
151	0.75	1.5	1.25	4	
152	0.75	1.25	1.0	3	
153	0.75	1.75	1.5	4	
154	0.75	1.5	1.25	4	
155	1.0	2.75	2.75	6	
156	0.75	1.0	0.75	3	
157	0.75	1.5	1.25	4	
158	0.75	1.25	1.0	4	
159	0.75	1.0	0.75	4	
160	0.75	0.75	0.5	2	
161	1.0	2.75	2.75	5	
162	1.0	2.0	2.0	4	
163	1.0	2.5	2.5	5	
164	1.0	1.75	1.75	4	
165	1.0	2.25	2.25	5	
166	1.0	1.5	1.5	4	
167	1.0	2.0	2.0	5	
168	1.0	1.25	1.25	3	
169	1.0	2.5	2.5	5	
170	1.0	1.75	1.75	4	
171	1.0	2.25	2.25	5	
172	1.0	1.5	1.5	4	
173	1.0	2.0	2.0	5	
174	1.0	1.25	1.25	4	
175	1.0	2.25	2.25	6	
176	1.25	1.25	1.5	3	
177	1.25	2.5	2.75	5	
178	1.25	1.75	2.0	4	
179	1.25	2.25	2.5	5	
180	1.25	1.5	1.75	4	
181	1.25	2.0	2.25	5	
182	1.25	1.25	1.5	4	
183	1.25	2.25	2.5	6	
184	1.25	1.0	1.25	3	
185	1.25	2.25	2.5	5	
186	1.25	1.5	1.75	4	
187	1.25	2.0	2.25	5	
188	1.25	1.25	1.5	4	
189	1.25	1.75	2.0	5	
190	1.25	1.5	1.75	5	
191	1.25	1.25	1.5	5	
192	0.75	0.25	0.0	1	
193	1.0	2.25	2.25	4	
194	1.0	2.0	2.0	4	
195	1.0	1.75	1.75	4	
196	1.0	1.5	1.5	3	
197	1.0	2.0	2.0	4	
198	1.0	1.75	1.75	4	
199	1.0	1.5	1.5	4	
200	1.0	1.25	1.25	3	
201	1.0	1.75	1.75	4	
202	1.0	1.5	1.5	4	
203	1.0	2.0	2.0	5	
204	1.0	1.0	1.0	3	
205	1.0	1.5	1.5	4	
206	1.0	1.25	1.25	4	
207	1.0	1.0	1.0	4	
208	1.0	0.75	0.75	2	
209	1.25	2.0	2.25	4	
210	1.25	1.75	2.0	4	
211	1.25	1.5	1.75	4	
212	1.25	1.25	1.5	3	
213	1.25	1.75	2.0	4	
214	1.25	1.5	1.75	4	
215	1.25	2.0	2.25	5	
216	1.25	1.0	1.25	3	
217	1.25	1.5	1.75	4	
218	1.25	1.25	1.5	4	
219	1.25	1.0	1.25	4	
220	1.25	0.75	1.0	3	
221	1.5	1.75	2.25	5	
222	1.5	1.75	2.25	5	
223	1.5	1.5	2.0	5	
224	1.25	0.5	0.75	2	
225	1.5	1.75	2.25	4	
226	1.5	1.5	2.0	4	
227	1.5	2.0	2.5	5	
228	1.5	1.0	1.5	3	
229	1.5	1.5	2.0	4	
230	1.5	1.25	1.75	4	
231	1.5	1.0	1.5	4	
232	1.5	0.75	1.25	3	
233	1.75	2.0	2.75	5	
234	1.75	1.25	2.0	4	
235	1.75	1.75	2.5	5	
236	2.0	1.25	2.25	4	
237	2.0	1.75	2.75	5	
238	2.0	1.0	2.0	4	
239	2.0	1.5	2.5	5	
240	1.5	0.25	0.75	2	
241	1.75	1.5	2.25	4	
242	1.75	1.25	2.0	4	
243	1.75	1.0	1.75	4	
244	1.75	0.75	1.5	3	
245	2.0	1.25	2.25	4	
246	2.0	1.0	2.0	4	
247	2.0	0.75	1.75	4	
248	2.0	0.5	1.5	3	
249	2.25	1.0	2.25	4	
250	2.25	0.75	2.0	4	
251	2.75	1.25	3.0	5	
252	2.25	0.25	1.5	3	
253	2.5	0.75	2.25	4	
254	2.75	0.5	2.25	4	
255	3.0	0.25	2.25	4	
