1	1	0.25	3.0	2.25	4
2	2	0.25	2.75	2.0	4
3	3	0.25	2.5	1.75	4
4	4	0.25	2.25	1.5	3
5	5	0.25	2.75	2.0	4
6	6	0.25	2.5	1.75	4
7	7	0.25	2.25	1.5	4
8	8	0.25	2.0	1.25	3
9	9	0.25	2.5	1.75	4
10	10	0.25	2.25	1.5	4
11	11	0.25	2.75	2.0	5
12	12	0.25	1.75	1.0	3
13	13	0.25	2.25	1.5	4
14	14	0.25	2.0	1.25	4
15	15	0.25	1.75	1.0	4
16	16	0.25	1.5	0.75	2
17	17	0.25	2.75	2.0	4
18	18	0.25	2.5	1.75	4
19	19	0.25	2.25	1.5	4
20	20	0.25	2.0	1.25	3
21	21	0.25	2.5	1.75	4
22	22	0.25	2.25	1.5	4
23	23	0.25	2.75	2.0	5
24	24	0.25	1.75	1.0	3
25	25	0.25	2.25	1.5	4
26	26	0.25	2.0	1.25	4
27	27	0.25	1.75	1.0	4
28	28	0.25	1.5	0.75	3
29	29	0.25	2.5	1.75	5
30	30	0.25	2.5	1.75	5
31	31	0.25	2.25	1.5	5
32	32	0.25	1.25	0.5	2
33	33	0.25	2.5	1.75	4
34	34	0.25	2.25	1.5	4
35	35	0.25	2.75	2.0	5
36	36	0.25	1.75	1.0	3
37	37	0.25	2.25	1.5	4
38	38	0.25	2.0	1.25	4
39	39	0.25	1.75	1.0	4
40	40	0.25	1.5	0.75	3
41	41	0.25	2.75	2.0	5
42	42	0.25	2.0	1.25	4
43	43	0.25	2.25	1.5	5
44	44	0.25	1.75	1.0	4
45	45	0.25	2.0	1.25	5
46	46	0.25	1.5	0.75	4
47	47	0.25	2.0	1.25	5
48	48	0.25	1.0	0.25	2
49	49	0.25	2.25	1.5	4
50	50	0.25	2.0	1.25	4
51	51	0.25	1.75	1.0	4
52	52	0.25	1.5	0.75	3
53	53	0.5	2.75	2.25	5
54	54	0.5	2.5	2.0	5
55	55	0.5	2.25	1.75	5
56	56	0.25	1.25	0.5	3
57	57	0.5	2.5	2.0	5
58	58	0.5	2.25	1.75	5
59	59	0.5	2.75	2.25	6
60	60	0.25	1.0	0.25	3
61	61	0.25	1.5	0.75	4
62	62	0.25	1.25	0.5	4
63	63	0.25	1.0	0.25	4
64	64	0.25	0.75	0.0	1
65	65	0.5	2.75	2.25	4
66	66	0.5	2.5	2.0	4
67	67	0.5	2.25	1.75	4
68	68	0.5	2.0	1.5	3
69	69	0.5	2.5	2.0	4
70	70	0.5	2.25	1.75	4
71	71	0.5	2.75	2.25	5
72	72	0.5	1.75	1.25	3
73	73	0.5	2.25	1.75	4
74	74	0.5	2.0	1.5	4
75	75	0.5	1.75	1.25	4
76	76	0.5	1.5	1.0	3
77	77	0.5	2.5	2.0	5
78	78	0.5	2.5	2.0	5
79	79	0.5	2.25	1.75	5
80	80	0.5	1.25	0.75	2
81	81	0.5	2.5	2.0	4
82	82	0.5	2.25	1.75	4
83	83	0.5	2.75	2.25	5
84	84	0.5	1.75	1.25	3
85	85	0.5	2.25	1.75	4
86	86	0.5	2.0	1.5	4
87	87	0.5	1.75	1.25	4
88	88	0.5	1.5	1.0	3
89	89	0.5	2.75	2.25	5
90	90	0.5	2.0	1.5	4
91	91	0.5	2.5	2.0	5
92	92	0.5	2.0	1.5	4
93	93	0.5	2.5	2.0	5
94	94	0.5	1.75	1.25	4
95	95	0.5	2.25	1.75	5
96	96	0.5	1.0	0.5	2
97	97	0.5	2.25	1.75	4
98	98	0.5	2.0	1.5	4
99	99	0.5	1.75	1.25	4
100	100	0.5	1.5	1.0	3
101	101	0.5	2.0	1.5	4
102	102	0.5	1.75	1.25	4
103	103	0.5	1.5	1.0	4
104	104	0.5	1.25	0.75	3
105	105	0.75	2.5	2.25	5
106	106	0.75	2.25	2.0	5
107	107	0.75	2.75	2.5	6
108	108	0.5	1.0	0.5	3
109	109	0.5	1.5	1.0	4
110	110	0.5	1.25	0.75	4
111	111	0.5	1.0	0.5	4
112	112	0.5	0.75	0.25	2
113	113	0.75	2.5	2.25	5
114	114	0.75	2.25	2.0	5
115	115	0.75	2.0	1.75	5
116	116	0.75	1.75	1.5	4
117	117	0.75	2.25	2.0	5
118	118	0.75	2.0	1.75	5
119	119	0.75	1.75	1.5	5
120	120	0.75	1.75	1.5	4
121	121	0.75	2.25	2.0	5
122	122	0.75	2.0	1.75	5
123	123	0.75	1.75	1.5	5
124	124	0.75	1.5	1.25	4
125	125	0.75	2.0	1.75	5
126	126	0.75	1.75	1.5	5
127	127	0.75	2.25	2.0	6
128	128	0.5	0.5	0.0	1
129	129	0.75	2.5	2.25	4
130	130	0.75	2.25	2.0	4
131	131	0.75	2.75	2.5	5
132	132	0.75	1.75	1.5	3
133	133	0.75	2.25	2.0	4
134	134	0.75	2.0	1.75	4
135	135	0.75	1.75	1.5	4
136	136	0.75	1.5	1.25	3
137	137	0.75	2.75	2.5	5
138	138	0.75	2.0	1.75	4
139	139	0.75	2.5	2.25	5
140	140	0.75	2.0	1.75	4
141	141	0.75	2.25	2.0	5
142	142	0.75	1.75	1.5	4
143	143	0.75	2.25	2.0	5
144	144	0.75	1.0	0.75	2
145	145	0.75	2.25	2.0	4
146	146	0.75	2.0	1.75	4
147	147	0.75	1.75	1.5	4
148	148	0.75	1.5	1.25	3
149	149	0.75	2.0	1.75	4
150	150	0.75	1.75	1.5	4
151	151	0.75	1.5	1.25	4
152	152	0.75	1.25	1.0	3
153	153	0.75	1.75	1.5	4
154	154	0.75	1.5	1.25	4
155	155	1.0	2.75	2.75	6
